aa;JK;Latvija;Lenkija;Svedija;Vokietija;JAV;JK;LV;PL;SE;DE;JAV
Baldai;213012,6;21504,9;91544,5;340556,2;241249;108841,4;23,40%;2,70%;8,00%;29,50%;14,50%;22,30%
Plastikai ir jų dirbiniai;112170,8;50862,1;254440,8;94556,7;138742,8;7730,1;12,30%;6,30%;22,40%;8,20%;8,30%;1,60%
Trąšos;79963,9;20121,7;65356,5;19243,9;71139,2;10345,7;8,80%;2,50%;5,70%;1,70%;4,30%;2,10%
Mediena ir medienos dirbiniai;58227,2;114630,3;46384,2;42100,5;110631,5;11566,7;6,40%;14,20%;4,10%;3,60%;6,60%;2,40%
Maisto pramonės liekanos ir atliekos;45546,3;20349,9;18558,1;4963,8;28269,3;1,8;5,00%;2,50%;1,60%;0,40%;1,70%;0,00%
Elektros mašinos ir įranga bei jų dalys;31551,2;9721,2;21686;152123,5;131523,4;22222,2;3,50%;1,20%;1,90%;13,20%;7,90%;4,50%
Gaminiai iš javų, miltų, krakmolo arba pieno;30457,5;22143;8185,4;12177,4;5454,3;2395,5;3,30%;2,70%;0,70%;1,10%;0,30%;0,50%
Gaminiai iš mėsos, žuvies;29318,9;18485,8;7959;4451,5;26780,2;1919,1;3,20%;2,30%;0,70%;0,40%;1,60%;0,40%
Drabužiai;27499,3;2824,9;1397,8;24151,5;48847,4;5267,7;3,00%;0,30%;0,10%;2,10%;2,90%;1,10%
Vilna ir jos audiniai;24253,9;1301,5;2337,9;1885,2;1915,5;2352;2,70%;0,20%;0,20%;0,20%;0,10%;0,50%
Žuvys ir vėžiagyviai;23959,3;5968,2;9358,1;7303,2;158509,5;914,6;2,60%;0,70%;0,80%;0,60%;9,50%;0,20%
Optikos ir medicinos prietaisai;23720,7;2319,2;12886,1;9220;44515,3;59507,4;2,60%;0,30%;1,10%;0,80%;2,70%;12,20%
Katilai ir šildymo įrenginiai;20037,6;26140,2;23805,9;42446,5;46849,3;14072,2;2,20%;3,20%;2,10%;3,70%;2,80%;2,90%
Geležies dirbiniai;18253,1;18884,1;12450,2;91872,9;90978;15907,2;2,00%;2,30%;1,10%;8,00%;5,50%;3,30%
Aliuminis ir aliuminio dirbiniai;17696,3;3929,2;13846,6;15601,4;9059,2;456,7;1,90%;0,50%;1,20%;1,40%;0,50%;0,10%
Tabakas ir tabako pakaitalai;14096,9;22892,3;19895,6;44053,5;19634,1;565,3;1,50%;2,80%;1,70%;3,80%;1,20%;0,10%
Kakava ir jos gaminiai;12854,7;9736,1;16041;12569,2;4564,5;1832;1,40%;1,20%;1,40%;1,10%;0,30%;0,40%
Megzti arba nerti drabužiai;12569,4;1612,9;1068,8;19497,5;35468;1739,2;1,40%;0,20%;0,10%;1,70%;2,10%;0,40%
Pieno produktai, kiaušiniai;8780,9;48647,6;146908,4;2358,7;45334,8;18421,3;1,00%;6,00%;12,90%;0,20%;2,70%;3,80%
Krakmolai, fermentai, enzymai;8294,5;291,7;5518,7;2196,6;13400;15044,4;0,90%;0,00%;0,50%;0,20%;0,80%;3,10%
Javai;8035,9;68006,7;12259,3;1658,2;25897,9;;0,90%;8,40%;1,10%;0,10%;1,60%;0,00%
Įvairūs chemijos produktai;5690,9;10844,6;968,7;1593,3;9625;112626,7;0,60%;1,30%;0,10%;0,10%;0,60%;23,00%
Kiti gatavi tekstilės dirbiniai;5494,9;2182,1;2261,2;18098,7;4021,6;1705,4;0,60%;0,30%;0,20%;1,60%;0,20%;0,30%
Malybos produkcija;4701,7;9240,8;35246,3;2036;5878,4;21536,2;0,50%;1,10%;3,10%;0,20%;0,40%;4,40%
Popierius ir kartonas;4672,1;28661,7;33058,4;14465,4;27816,6;6091,7;0,50%;3,50%;2,90%;1,30%;1,70%;1,20%
Mėsa ir subproduktai;4519,9;26374,4;8497,4;20034,9;2421,4;;0,50%;3,30%;0,70%;1,70%;0,10%;0,00%
Aliejinių kultūrų sėklos ir vaisiai;4309,7;28829,5;2073,2;4589,9;30663,8;380,8;0,50%;3,60%;0,20%;0,40%;1,80%;0,10%
Spausdintos knygos, laikraščiai;3171,3;2861,2;782,9;14567;8172;824,4;0,30%;0,40%;0,10%;1,30%;0,50%;0,20%
Antžeminio transporto priemonės ir dalys;2354,1;9355,1;11471;21325,7;78693,7;1268,7;0,30%;1,20%;1,00%;1,80%;4,70%;0,30%
Organiniai chemijos produktai;1960,8;9655,7;25803,9;349,8;5665,4;13074,7;0,20%;1,20%;2,30%;0,00%;0,30%;2,70%
Vata, veltinys ir neaustinės medžiagos;1841,1;3168,9;2991,2;1237;7584,5;2326,9;0,20%;0,40%;0,30%;0,10%;0,50%;0,50%
Perlai, brangakmeniai, pusbrangiai akmenys;1786,8;1091;1660,7;296,2;24355,9;1007,1;0,20%;0,10%;0,10%;0,00%;1,50%;0,20%
Farmacijos produktai;1475,7;2988;1308,2;64,9;995,7;9700,2;0,20%;0,40%;0,10%;0,00%;0,10%;2,00%
Dirbiniai iš akmens, gipso, cemento;1105,4;20828;14321,2;34255;13144,6;318,5;0,10%;2,60%;1,30%;3,00%;0,80%;0,10%
Žaislai, žaidimai ir sporto reikmenys;852,1;297,4;251,7;3961,2;2102;4232,7;0,10%;0,00%;0,00%;0,30%;0,10%;0,90%
Geležis ir plienas (juodieji metalai);87,1;17304,1;9235,8;21213,7;4227,2;36;0,00%;2,10%;0,80%;1,80%;0,30%;0,00%
Neorganiniai chemikalai;18,2;2495,8;18627,3;1970,4;22913,8;502,1;0,00%;0,30%;1,60%;0,20%;1,40%;0,10%
