Laikotarpis;nafta
2020;1171420.1
2019;3169553.6
2018;3512144.7
2017;3096948.9
2016;2440000.7
2015;2782071.4
2014;3391570.5
2013;4770331.1
2012;4756995.3
2011;4536950.6
2010;3347429.5
2009;2272939.6
2008;3628642.6
2007;1439347.8
2006;2429216.6
2005;2323256.4
