Date	ActualValue	ForecastValue	PreviousValue
2020.04.03	45.9		55.4
2020.03.04	55.7		52.8
2020.02.05	52.2		48.7
2020.01.07	48.3		47.3
2019.12.04	47.2		48.5
2019.11.05	48.6		48.8
2019.10.03	48.8		53.5
2019.09.04	53.6		52.4
2019.08.05	52.2		50.4
2019.07.03	50.5		52.9
2019.06.05	53.3		53
2019.05.06	53.2		54.4
2019.04.03	54.6		54.9
2019.03.05	54.9		53.5
2019.02.05	53.3		54.7
2019.01.04	55.1		
