Laikotarpis;Reikšmė
2020;12079018,3
2019;17681196.0
2018;17161786.5
2017;15618995.2
2016;13541429.8
2015;13486659.4
2014;13801450.7
2013;14787430.4
2012;14453800.9
2011;13241584.0
2010;10600399.7
2009;8190611.9
2008;11234568.3
2007;8540232.7
2006;8175715.0
2005;7420749.8
